source_stage,source_file,target,feature_set,model,train_window,test_window,verdict,algebraic_status,algebraic_claim,train_rows,test_rows,train_positive_rows,test_positive_rows,base_rate,precision,recall,f1,observed_lift,null_max_lift,null_margin,average_precision,top1pct_lift,top1pct_hits,row_hash
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,semi_latus_squarefree,no_parity,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,2902,11487,0.287175,0.7624851602690937,0.8386872116305388,0.79877290440262,2.6551237408169017,1.1934746054663725,1.4616491353505292,,,,8adec6ad356698059859bc86c490c106905ed3b387917507772569ee3700efb2
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,semi_latus_squarefree,full_residue,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,2902,11487,0.287175,0.7609448818897637,0.8412988595803952,0.7991069582833753,2.649760187654788,1.1926058437686344,1.4571543438861534,,,,b321298cf34f1468120a730c4cc82e1127d72be3a884504ac1be5daa1e17657e
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,gcd_X_F_gt_1,no_parity,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,PROVEN_STRUCTURAL_IDENTITY,gcd_X_D_gt_d_iff_gcd_X_F_gt_1,10000,40000,3913,15642,0.39105,0.9955176402544823,0.8803222094361335,0.9343828458980797,2.54575537720108,1.0911523804135852,1.4546029967874947,,,,ae45aa17b5202c8ebf04635b443b2f8b9cbb819d851f3892d7e6e648983c0d82
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,ecc_den_smooth_13,no_parity,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,4554,9112,0.2278,0.49866666666666665,0.8824626865671642,0.6372389745215358,2.189054726368159,1.0172068276377875,1.1718478987303715,,,,2bda1acc12e9b1f04ef1225b549f535a34e7dd4b4335264cafdcd444be619f1f
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,directrix_distance_integer,parity_only,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,867,778,0.01945,0.0479,0.615681233933162,0.08888476526257191,2.462724935732648,1.3333333333333335,1.1293916023993145,,,,d0e0512528f1b781c8d8ab4ddbc13dab86a32ace4bf92c947823fb644d6725a3
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,semi_latus_squarefree,parity_only,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,2902,11487,0.287175,0.57435,1.0,0.7296344523136533,2.0,1.0,1.0,,,,1c573950c5180c2bf0b8051e188363a83773dd6fb38e3c5f39e33733f71a702e
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,full_latus_squarefree,parity_only,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,2902,11487,0.287175,0.57435,1.0,0.7296344523136533,2.0,1.0,1.0,,,,49ba58724db54949b6d836c61b51e1dc45be045b2ba00724930fe7ee44d90578
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,evolute_gap_E_semiprime,parity_only,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,PROVEN_STRUCTURAL_IDENTITY,D_minus_F_eq_E,10000,40000,2500,7400,0.185,0.37,1.0,0.5401459854014599,2.0,1.0,1.0,,,,1ad319252b907702735e979cb16de7e6b36d70d1209d570a782dfa297a0f2d04
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,ecc_den_smooth_13,full_residue,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,4554,9112,0.2278,0.42674121926062647,0.8627085162423178,0.5710238622743617,1.873315273312671,1.0209932372458423,0.8523220360668287,,,,d8533a6f4f7e674eb7d99db63c10f4d5658e38710f5ea13a55d8b2704abe6ff4
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,semi_latus_distinct_omega_2,parity_only,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,2247,3294,0.08235,0.14805,0.8989071038251366,0.25422855670988237,1.797814207650273,1.0,0.797814207650273,,,,d8240010bee470421ad10b1b5b9f60e85d034a91d71c21d8e36770c458c3bd4f
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,gcd_X_D_eq_d,no_parity,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,PROVEN_STRUCTURAL_IDENTITY,gcd_X_D_eq_d_iff_gcd_X_F_eq_1,10000,40000,6087,24358,0.60895,0.9280701754385965,0.9990146974300025,0.9622365455336312,1.5240498816628565,1.001002636002408,0.5230472456604485,,,,a6b2e6033fa06ebd6306a0bb6cfeb1ae38a9a600f87dd91d30303fd40b5447b3
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,gcd_X_F_eq_1,no_parity,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,PROVEN_STRUCTURAL_IDENTITY,gcd_X_D_eq_d_iff_gcd_X_F_eq_1,10000,40000,6087,24358,0.60895,0.9280701754385965,0.9990146974300025,0.9622365455336312,1.5240498816628565,1.003860363101813,0.5201895185610435,,,,b39e407c91a7b10f636b3707cfb848e70ff9411592a9e8a9abd127d00f6ff041
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,director_factor_D_plus_F_squarefree,no_parity,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,5774,23066,0.57665,0.8773714285714286,0.9984826151044828,0.9340173574499149,1.52149731825445,1.0109762954829733,0.5105210227714767,,,,95b1f8d061c1c5f4cc69fca536340e73012d0fdc514ac8c7d254d915aaddad19
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,director_factor_D_plus_F_semiprime,no_parity,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,2767,10336,0.2584,0.3914733201197,0.9745549535603715,0.5585715473978984,1.5149896289462073,1.074358853499591,0.44063077544661633,,,,a07e0d3a29ff244870e23ad5f939e571daddc937a8c786a011401c7293523644
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,ecc_num_semiprime,no_parity,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,3057,13314,0.33285,0.48639896373056996,0.5076611086074808,0.4968026460859977,1.4613157991004055,1.0356980914078904,0.42561770769251517,,,,14ed73a071fad749c0208789a80e01cb788b161be4231cf355c7500c75e3db5b
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,gcd_X_D_eq_d,full_residue,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,PROVEN_STRUCTURAL_IDENTITY,gcd_X_D_eq_d_iff_gcd_X_F_eq_1,10000,40000,6087,24358,0.60895,0.8567802883429095,0.9978651777650054,0.9219564928784114,1.4069797000458322,1.0023009209369786,0.4046787791088535,,,,14d85a8b004e5dbf5647fadd100f6c516160f568a47a8b40f8cc36b423944624
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,gcd_X_F_eq_1,full_residue,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,PROVEN_STRUCTURAL_IDENTITY,gcd_X_D_eq_d_iff_gcd_X_F_eq_1,10000,40000,6087,24358,0.60895,0.8567802883429095,0.9978651777650054,0.9219564928784114,1.4069797000458322,1.0091071924115138,0.39787250763431836,,,,ea9092ac1a19564736694739b26c3ad3befc511a5333cad99e9d3df2b31b7803
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,director_factor_D_plus_F_squarefree,full_residue,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,5774,23066,0.57665,0.8102089636248505,0.9984826151044828,0.8945467257049637,1.4050272498480023,1.0086005122141937,0.39642673763380865,,,,6e59943cc94cc5e4c524b5c78bea39f1ecb9fe1c04679a3746cb617bd9de07d0
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,polar_scale_D_plus_F_semiprime,no_parity,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,2767,10336,0.2584,0.3914733201197,0.9745549535603715,0.5585715473978984,1.5149896289462073,1.1369480472727647,0.3780415816734426,,,,06dc585ea0b82e1ddf4825c5314afa7e344fe258e30a6f506edbcae2d54eec69
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,polar_scale_X_plus_F_semiprime,no_parity,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,2850,11540,0.2885,0.43919366787538505,0.9760831889081456,0.6058031032350014,1.5223350706252516,1.148817392408379,0.37351767821687254,,,,17ec45405f12b4af0e22b926d9d3b3111f607892c78137e0a430237a930fd9f9
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,ecc_num_semiprime,full_residue,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,3057,13314,0.33285,0.4688514453547689,0.455610635421361,0.4621362181928996,1.408596801426375,1.0356614131992554,0.3729353882271196,,,,c6fb3f8b19a719a9bcde8f0ca4c1bd2cac329e9348a692a6a15f267f10ea0db0
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,director_factor_D_plus_F_squarefree,parity_only,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,5774,23066,0.57665,0.7688666666666667,1.0,0.8693325293031319,1.3333333333333335,1.0,0.3333333333333335,,,,90171f1bf544edcf9e0281b79f79d5b28684fedb3f09ddaa54480493d6baf9a9
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,polar_scale_X_plus_F_semiprime,parity_only,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,2850,11540,0.2885,0.38466666666666666,1.0,0.5556090515166104,1.3333333333333335,1.0,0.3333333333333335,,,,39421947d63668ac06035fa989373bda6eb7c95c3b99c6e0a2cfc3c94513444f
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,director_factor_D_plus_F_semiprime,parity_only,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,2767,10336,0.2584,0.34453333333333336,1.0,0.5124950416501388,1.3333333333333333,1.0,0.33333333333333326,,,,515854a9f53158dfa91d7904487675e57645a0e289d71eec62a7ba759fa4c534
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,gcd_X_D_eq_d,parity_only,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,PROVEN_STRUCTURAL_IDENTITY,gcd_X_D_eq_d_iff_gcd_X_F_eq_1,10000,40000,6087,24358,0.60895,0.8119333333333333,1.0,0.8962066301188418,1.3333333333333333,1.0,0.33333333333333326,,,,355949c8ce6c828840434790e4ab0cde76871761d621429acf1d157b8567f966
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,gcd_X_F_eq_1,parity_only,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,PROVEN_STRUCTURAL_IDENTITY,gcd_X_D_eq_d_iff_gcd_X_F_eq_1,10000,40000,6087,24358,0.60895,0.8119333333333333,1.0,0.8962066301188418,1.3333333333333333,1.0,0.33333333333333326,,,,f85273c707cf774f39ba93f27646cee90f05d0507024f1b49f6baf91728bb229
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,polar_scale_D_plus_F_semiprime,parity_only,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,2767,10336,0.2584,0.34453333333333336,1.0,0.5124950416501388,1.3333333333333333,1.0,0.33333333333333326,,,,ece058440a8ec34a5e096b44b706dde1bb8e770ed6e43776aab416d89a942f49
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,polar_scale_X_plus_F_semiprime,full_residue,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,2850,11540,0.2885,0.40978581841288825,0.95,0.5725850677669547,1.4204014503046387,1.117223523003967,0.3031779273006716,,,,a2d16a3b628f3ef1bfe22580d3924ea5238f2d3d6bb69e37e4618457cecf619b
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,ecc_den_semiprime,full_residue,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,3236,13316,0.3329,0.4387065110699095,0.6041604085310904,0.5083085865925318,1.3178327157401908,1.0157759820046222,0.3020567337355686,,,,b25592d063567d213d141bbfef3cf81bf032258080a11f95e1c620755434bf89
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,director_factor_D_plus_F_semiprime,full_residue,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,2767,10336,0.2584,0.3618955234605159,0.9745549535603715,0.5277966989782551,1.4005244715964236,1.1121501937075413,0.28837427788888226,,,,dba067295d2d605eeecbbd954abafeb4df382614af36403b28097784e5d45a27
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,ecc_den_semiprime,no_parity,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,3236,13316,0.3329,0.4475293867347481,0.6318714328627215,0.5239592739047856,1.3443357967400065,1.0681759888908908,0.27615980784911565,,,,7852c8d5f4f888b4ac0ab974ebfabedf9b5a0b1630a789d5c26fe3766224ad55
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,polar_scale_D_plus_F_semiprime,full_residue,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,2767,10336,0.2584,0.3618955234605159,0.9745549535603715,0.5277966989782551,1.4005244715964236,1.1342786236327158,0.26624584796370776,,,,c5fe27004d3207dd341a9c28756a850222764e3fd9ff4a92a927dbd3c89634cc
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,ecc_num_semiprime,parity_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,3057,13314,0.33285,0.33285,1.0,0.4994560528191469,1.0,1.0,0.0,,,,5af43ae1e59f5ea5cafc414626660b31db1f2e35a19a2440bb9e62b69eec1a90
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,ecc_den_semiprime,parity_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,3236,13316,0.3329,0.3329,1.0,0.49951234151099105,1.0,1.0,0.0,,,,3d233e09978953d73e25000198b2825ea4158d64cdb21af10db58a3bee894350
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,ecc_den_smooth_13,parity_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,4554,9112,0.2278,0.2278,1.0,0.3710702068740837,1.0,1.0,0.0,,,,36f0b4b0f75366a6ce35317ae80fd0ddb6d7cbd77ce94b117b6cdf51f2d634f3
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,directrix_distance_semiprime,full_residue,hebbian_prototype,square_1_100,square_101_300,LOW_TRAIN_SUPPORT,EMPIRICAL_OPEN,,10000,40000,0,0,,,,,,,,,,,c7048fb140fd753b74d73075cd2bd59af028fdb01c9fdf1999a05c66eb3cf012
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,evolute_gap_E_squarefree,full_residue,hebbian_prototype,square_1_100,square_101_300,LOW_TEST_SUPPORT,PROVEN_BOUNDARY_ONLY,evolute_gap_E_squarefree_train_only_e1,10000,40000,100,0,0.0,,,,,,,,,,1fbf64e1d8e9df3cd2cd8bd1a4dc5b69634f056f53eacc34cb0b751a3b8385d1
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,D_minus_F_square,full_residue,hebbian_prototype,square_1_100,square_101_300,LOW_TRAIN_SUPPORT,PROVEN_ALWAYS_TRUE,D_minus_F_square_always_true,10000,40000,10000,40000,,,,,,,,,,,4c1425574a44da5b521d1f380d04d7f1e902f71a37ebfbdb0c0e11ea0553eb52
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,polar_scale_D_minus_F_square,full_residue,hebbian_prototype,square_1_100,square_101_300,LOW_TRAIN_SUPPORT,PROVEN_ALWAYS_TRUE,D_minus_F_square_always_true,10000,40000,10000,40000,,,,,,,,,,,56f2bd6734d655144f0192bd14c4d18469b5bdee8cf3ff2e27df09e909c21981
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,directrix_distance_semiprime,no_parity,hebbian_prototype,square_1_100,square_101_300,LOW_TRAIN_SUPPORT,EMPIRICAL_OPEN,,10000,40000,0,0,,,,,,,,,,,46af98918f1b7acba7c61587a4e9658b840e293e1d6f60050583f297738910bd
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,evolute_gap_E_squarefree,no_parity,hebbian_prototype,square_1_100,square_101_300,LOW_TEST_SUPPORT,PROVEN_BOUNDARY_ONLY,evolute_gap_E_squarefree_train_only_e1,10000,40000,100,0,0.0,,,,,,,,,,bbb5bb810126d4b3037bd5aa4d953ff700274ea563741d987ec07f339c5e5d62
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,D_minus_F_square,no_parity,hebbian_prototype,square_1_100,square_101_300,LOW_TRAIN_SUPPORT,PROVEN_ALWAYS_TRUE,D_minus_F_square_always_true,10000,40000,10000,40000,,,,,,,,,,,095553b978136bbc502e39aee366e4acc3e867d022c71aa8ad100242f25b912e
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,polar_scale_D_minus_F_square,no_parity,hebbian_prototype,square_1_100,square_101_300,LOW_TRAIN_SUPPORT,PROVEN_ALWAYS_TRUE,D_minus_F_square_always_true,10000,40000,10000,40000,,,,,,,,,,,84800a78963871141f74f9732535e2ff9e65352ae4bdc85e5aa5b51b61103593
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,directrix_distance_semiprime,parity_only,hebbian_prototype,square_1_100,square_101_300,LOW_TRAIN_SUPPORT,EMPIRICAL_OPEN,,10000,40000,0,0,,,,,,,,,,,092bbf0ead649459d85b05a27ee34fcb0f1373747d6724f12da1e3976d4aacc5
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,evolute_gap_E_squarefree,parity_only,hebbian_prototype,square_1_100,square_101_300,LOW_TEST_SUPPORT,PROVEN_BOUNDARY_ONLY,evolute_gap_E_squarefree_train_only_e1,10000,40000,100,0,0.0,,,,,,,,,,ef772d0d343c672ba523acb2f7efcf5bb970ab7fccd0439f1847ef208e31c4da
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,D_minus_F_square,parity_only,hebbian_prototype,square_1_100,square_101_300,LOW_TRAIN_SUPPORT,PROVEN_ALWAYS_TRUE,D_minus_F_square_always_true,10000,40000,10000,40000,,,,,,,,,,,173060690be4e052545d9526e39e5984be52b8df29b079257b246659ff0e293e
stage15_tier7b_polar_pack,qa_quantum_arithmetic_stage15_tier7b_polar_pack_leaderboard.csv,polar_scale_D_minus_F_square,parity_only,hebbian_prototype,square_1_100,square_101_300,LOW_TRAIN_SUPPORT,PROVEN_ALWAYS_TRUE,D_minus_F_square_always_true,10000,40000,10000,40000,,,,,,,,,,,45640f48d407a5b1459986af51e824289928b41b2a4316991f7269a3d7bdb286
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,directrix_distance_integer,parity_only,hebbian_residue_prototype,square_1_100,square_1001_3000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,867,121,0.00242,0.0070250217065277445,0.7355371900826446,0.013917122752150117,2.9029015316230353,1.3306719893546242,1.5722295422684112,0.7371861804993092,73.55371900826447,89,a44f6b3d0aebbf7f5e3cb0dfdf2160763a887364dfa24daca2fd9370581c3f43
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,directrix_distance_integer,parity_only,hebbian_residue_prototype,square_1_100,square_3001_10000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,867,51,0.00102,0.0028692117637682314,0.7058823529411765,0.005715192887759961,2.812952709576697,1.7230778870365802,1.089874822540117,0.7066165777283019,70.58823529411764,36,9306f80a17b33234c237c706e478f6763778d4382029b3e5fb35ccab78f6fc3a
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,directrix_distance_integer,parity_only,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,867,363,0.00726,0.01879098032944187,0.6473829201101928,0.03652187427150517,2.588289301576015,1.1303830997195987,1.4579062018564162,0.6532101409357542,64.73829201101928,235,df6e244691219ce0eb72802083d3fe54b13796910d9ce0949e1a085d95304806
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,semi_latus_distinct_omega_2,parity_only,hebbian_residue_prototype,square_1_100,random_sparse_1e6,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,2247,604,0.01208,0.024114664430869966,1.0,0.04709368055826283,1.9962470555355931,1.0,0.9962470555355931,0.5307884190843629,51.324503311258276,310,79e022795eb7ed68d12a27a300adf30253ae22348d4c77698f0f8d858a095a7e
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,directrix_distance_integer,parity_only,hebbian_residue_prototype,square_1_100,square_101_300,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,40000,867,778,0.01945,0.0479,0.615681233933162,0.08888476526257191,2.462724935732648,1.1293916023993145,1.3333333333333335,0.6318020001199671,51.41388174807199,400,9a53e7c808602fe10723b54f019366f124494096f2fcf662d41cde95e50bebf6
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,semi_latus_distinct_omega_2,parity_only,hebbian_residue_prototype,square_1_100,square_3001_10000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,2247,1109,0.02218,0.04421686746987952,0.9927862939585211,0.08466300126879157,1.993546775017111,1.0,0.993546775017111,0.526573314764879,45.08566275924257,500,b88631982caf71a5efcbc6256d0f1c93ea143743e4227b7ac23f2689b1181926
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,ecc_den_smooth_13,no_parity,hebbian_residue_prototype,square_1_100,random_sparse_1e6,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,4554,97,0.00194,0.004747234988131913,0.9690721649484536,0.009448185747311289,2.447028344397893,1.0441834694105903,1.4028448749873026,0.15641116267147126,39.17525773195876,38,8396f0e349c1c7fbbcbc4d2f08564d0dd733bc2fa21921d271a6010513cb35e0
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,ecc_den_smooth_13,full_residue,hebbian_residue_prototype,square_1_100,random_sparse_1e6,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,4554,97,0.00194,0.003966885132804415,0.9484536082474226,0.00790072566447679,2.044786150930111,1.0370862026051606,1.0076999483249502,0.14362752180377117,39.17525773195876,38,0a72c710fa421e287dec26c0264cb976bfa2012c5f7902e50f9c19de14d82dc3
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,semi_latus_distinct_omega_2,parity_only,hebbian_residue_prototype,square_1_100,square_1001_3000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,2247,1685,0.0337,0.06644985144141974,0.9821958456973294,0.1244782069121131,1.971805680754295,1.0,0.971805680754295,0.5205954667011623,29.673590504451038,500,275958707aaf3ecac4e7f15405deb024a38756ce85c083f0486ebd644ad5601a
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,directrix_distance_integer,no_parity,hebbian_residue_prototype,square_1_100,square_1001_3000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,867,121,0.00242,0.013859099158554693,0.6942148760330579,0.02717567130378518,5.72690047874161,1.5378187129282543,4.189081765813356,0.06537625124559089,29.75206611570248,36,dc5667fb2acb469db498611aff6d8ea61bff47adf27dd74f7b98038c50d194aa
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,directrix_distance_integer,full_residue,hebbian_residue_prototype,square_1_100,square_1001_3000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,867,121,0.00242,0.015584415584415584,0.6446280991735537,0.030433086227077643,6.439841150584953,2.7962195112208295,3.6436216393641234,0.06499277734990538,29.75206611570248,36,eb039dd64293bd91cd29bdd3b706c8ae4e3329733dbed0f4ca79dc785fb7b8d6
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,semi_latus_distinct_omega_2,parity_only,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,2247,2384,0.04768,0.09259928522667951,0.9672818791946308,0.16901821380144388,1.9420991029085468,1.0,0.9420991029085468,0.5401895029781258,20.973154362416107,500,14c8d0b6804c64c6d95b9d2441e3c64f0974a6da8511d44a27167d25c91efa21
